contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,stockTicker,expiryDate,stockClosePrice
TSLA251121C00340000,2025-07-11 15:02:56+00:00,340.0,30.8,33.1,33.3,-0.80000114,-2.531649,11.0,1109.0,0.5756268023681641,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00345000,2025-07-11 18:24:42+00:00,345.0,30.96,31.45,31.6,1.6699982,5.701598,7.0,567.0,0.5755962850952149,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00350000,2025-07-11 19:58:12+00:00,350.0,29.93,29.9,30.05,1.4300003,5.0175447,391.0,2617.0,0.5762066305541992,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00355000,2025-07-11 14:19:31+00:00,355.0,27.3,28.4,28.55,0.29999924,1.1111083,4.0,973.0,0.5765423205566407,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00360000,2025-07-11 19:54:06+00:00,360.0,27.0,27.0,27.15,1.5200005,5.965465,122.0,939.0,0.5773052523803711,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00365000,2025-07-11 19:54:40+00:00,365.0,25.65,25.65,25.8,1.5499992,6.431532,14.0,609.0,0.5778240460205077,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00370000,2025-07-11 18:50:41+00:00,370.0,23.92,24.4,24.55,0.9699993,4.2265763,35.0,969.0,0.578831116027832,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00375000,2025-07-11 19:53:42+00:00,375.0,23.22,23.2,23.35,2.92,14.384237,20.0,1786.0,0.5796855996704101,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00380000,2025-07-11 19:59:45+00:00,380.0,22.1,22.05,22.2,1.6499996,8.068458,20.0,918.0,0.5804485314941408,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00385000,2025-07-11 19:54:23+00:00,385.0,21.0,21.0,21.1,2.5499992,13.821134,8.0,471.0,0.581486118774414,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00390000,2025-07-11 19:53:52+00:00,390.0,20.05,19.95,20.1,3.3999996,20.42042,68.0,819.0,0.582462671508789,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00395000,2025-07-11 17:24:52+00:00,395.0,18.22,19.0,19.15,0.4699993,2.6478834,4.0,388.0,0.5838054315185546,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00400000,2025-07-11 19:56:02+00:00,400.0,18.3,18.1,18.25,1.1499996,6.7055373,161.0,6970.0,0.5851787088012695,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00405000,2025-07-11 19:54:09+00:00,405.0,17.25,17.25,17.4,1.25,7.8125,20.0,599.0,0.5866130206298827,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00410000,2025-07-11 19:56:23+00:00,410.0,16.56,16.45,16.6,1.0599995,6.838706,13.0,993.0,0.5881694015502931,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00415000,2025-07-11 18:59:18+00:00,415.0,15.1,15.7,15.8,0.10000038,0.6666692,10.0,502.0,0.5894816442871094,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00420000,2025-07-11 19:29:13+00:00,420.0,14.95,14.95,15.1,0.8499994,6.028364,34.0,1843.0,0.5909769906616212,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00425000,2025-07-11 18:00:18+00:00,425.0,13.9,14.25,14.4,1.4499998,11.646585,14.0,988.0,0.5922892333984376,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00430000,2025-07-11 19:56:02+00:00,430.0,13.75,13.65,13.75,1.1499996,9.126981,42.0,798.0,0.5942423388671876,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00435000,2025-07-10 19:07:05+00:00,435.0,12.3,13.0,13.15,0.0,0.0,34.0,617.0,0.5956766506958008,False,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00440000,2025-07-10 19:58:15+00:00,440.0,12.48,12.45,12.55,0.8299999,7.124463,9.0,1095.0,0.5974161352539062,False,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00445000,2025-07-10 18:20:02+00:00,445.0,11.25,11.9,12.0,0.85999966,8.277186,51.0,844.0,0.5990945852661134,False,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00450000,2025-07-11 19:48:26+00:00,450.0,11.27,11.35,11.45,0.6700001,6.320755,41.0,2564.0,0.6002542416381836,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00455000,2025-07-11 19:39:08+00:00,455.0,10.95,10.85,11.0,1.8499994,20.329662,1.0,619.0,0.6022988989257814,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00460000,2025-07-11 18:54:44+00:00,460.0,10.1,10.4,10.5,0.6000004,6.3157935,1.0,980.0,0.6038857971191409,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00465000,2025-07-11 19:13:47+00:00,465.0,9.85,9.95,10.1,0.8000002,8.839781,3.0,260.0,0.6060220062255861,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00470000,2025-07-11 14:59:13+00:00,470.0,8.75,9.55,9.65,0.0,0.0,2.0,595.0,0.6077004562377931,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00475000,2025-07-10 14:07:50+00:00,475.0,7.55,9.15,9.25,0.0,0.0,5.0,760.0,0.6094399407958986,False,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00480000,2025-07-11 19:46:53+00:00,480.0,8.83,8.8,8.9,0.5799999,7.030302,25.0,529.0,0.6118508053588869,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00485000,2025-07-10 18:18:09+00:00,485.0,7.65,8.4,8.55,0.4500003,6.2500043,1.0,556.0,0.6133461517333985,False,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00490000,2025-07-10 19:48:13+00:00,490.0,7.7,8.1,8.2,0.14999962,1.9867499,10.0,695.0,0.6155433953857423,False,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00495000,2025-07-10 18:51:24+00:00,495.0,7.05,7.75,7.9,0.0,0.0,23.0,508.0,0.6173439144897462,False,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00500000,2025-07-11 19:56:41+00:00,500.0,7.55,7.45,7.6,0.5,7.0921984,84.0,5425.0,0.619388571777344,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00510000,2025-07-11 19:24:14+00:00,510.0,6.92,6.9,7.0,0.86000013,14.1914215,9.0,766.0,0.6229896099853516,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00520000,2025-07-11 14:24:13+00:00,520.0,6.25,6.4,6.5,0.1500001,2.459018,5.0,1205.0,0.6272009936523439,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00530000,2025-07-10 17:42:29+00:00,530.0,4.82,5.95,6.05,0.0,0.0,1.0,534.0,0.6314734118652343,False,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00540000,2025-07-11 15:50:59+00:00,540.0,5.05,5.55,5.6,-0.01999998,-0.39447692,2.0,1026.0,0.6352575537109376,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00550000,2025-07-11 18:37:13+00:00,550.0,5.1,5.15,5.25,0.2999997,6.249994,73.0,932.0,0.6394079028320312,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00560000,2025-07-11 19:40:19+00:00,560.0,4.85,4.8,4.9,0.4000001,8.988766,1.0,1179.0,0.6433141137695313,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00570000,2025-07-11 14:27:45+00:00,570.0,4.45,4.5,4.6,0.49999976,12.658222,8.0,509.0,0.6478306701660157,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00580000,2025-07-11 17:10:13+00:00,580.0,4.0,4.2,4.3,0.45000005,12.676058,5.0,714.0,0.6514317083740235,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00590000,2025-07-10 17:06:11+00:00,590.0,3.7,3.95,4.05,0.5,15.625,3.0,1141.0,0.6558872302246095,False,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00600000,2025-07-11 18:44:10+00:00,600.0,3.66,3.7,3.8,0.16000009,4.5714307,32.0,2559.0,0.6596103375244142,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00610000,2025-07-11 19:35:34+00:00,610.0,3.55,3.5,3.6,0.95000005,36.538467,2.0,574.0,0.6644320666503909,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00620000,2025-07-10 19:55:25+00:00,620.0,3.13,3.3,3.4,0.0,0.0,67.0,422.0,0.6685824157714846,False,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00630000,2025-07-10 18:22:02+00:00,630.0,2.96,3.1,3.2,0.22000003,8.029199,1.0,144.0,0.6720003503417971,False,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00640000,2025-07-11 14:05:18+00:00,640.0,2.81,2.94,3.0,0.17999983,6.8440995,2.0,271.0,0.6756624230957033,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00650000,2025-07-11 19:59:16+00:00,650.0,2.82,2.78,2.84,0.43999982,18.487387,2.0,645.0,0.6795686340332032,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00660000,2025-07-07 19:25:32+00:00,660.0,2.39,2.63,2.69,0.0,0.0,1.0,145.0,0.6833527758789064,False,REGULAR,USD,TSLA,2025-11-21,293.94000244140625
TSLA251121C00670000,2025-07-11 14:50:28+00:00,670.0,2.35,2.49,2.55,0.24000001,11.374408,78.0,257.0,0.6870758831787109,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00680000,2025-07-10 14:33:43+00:00,680.0,2.0,2.37,2.42,0.0,0.0,35.0,1062.0,0.690982094116211,False,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00690000,2025-07-11 14:39:16+00:00,690.0,2.14,2.25,2.3,-0.00999999,-0.46511582,2.0,184.0,0.6947052014160158,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00700000,2025-07-11 19:40:10+00:00,700.0,2.15,2.13,2.19,0.0400002,1.8957442,12.0,1881.0,0.6981231359863282,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00710000,2025-07-07 15:40:14+00:00,710.0,1.89,2.03,2.08,0.0,0.0,3.0,136.0,0.7017852087402343,False,REGULAR,USD,TSLA,2025-11-21,293.94000244140625
TSLA251121C00720000,2025-07-09 15:43:24+00:00,720.0,1.89,1.93,1.99,0.49,35.0,1.0,200.0,0.7054472814941408,False,REGULAR,USD,TSLA,2025-11-21,295.8800048828125
TSLA251121C00730000,2025-07-11 13:31:24+00:00,730.0,1.77,1.84,1.89,0.120000005,7.2727275,1.0,158.0,0.7087431469726562,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00740000,2025-07-10 15:03:24+00:00,740.0,1.75,1.76,1.81,0.14999998,9.374999,1.0,982.0,0.7125272888183594,False,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00750000,2025-07-11 19:47:24+00:00,750.0,1.7,1.67,1.73,0.1500001,9.677425,1.0,2093.0,0.715701085205078,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00760000,2025-07-10 13:43:09+00:00,760.0,1.46,1.6,1.65,0.0,0.0,1.0,135.0,0.7191190197753907,False,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00770000,2025-07-10 17:41:52+00:00,770.0,1.29,1.53,1.58,0.0,0.0,1.0,266.0,0.7225369543457032,False,REGULAR,USD,TSLA,2025-11-21,309.8699951171875
TSLA251121C00780000,2025-07-11 19:32:00+00:00,780.0,1.46,1.46,1.51,0.25,20.661156,52.0,632.0,0.725588681640625,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251121C00790000,2025-07-11 19:30:03+00:00,790.0,1.39,1.39,1.45,0.03999996,2.96296,25.0,4291.0,0.7286404089355469,False,REGULAR,USD,TSLA,2025-11-21,313.510009765625
TSLA251219C00005000,2025-07-09 16:03:51+00:00,5.0,289.5,307.95,309.65,0.0,0.0,5.0,4745.0,2.8789090527343753,True,REGULAR,USD,TSLA,2025-12-19,295.8800048828125
TSLA251219C00010000,2025-07-07 13:45:38+00:00,10.0,281.5,302.9,306.65,0.0,0.0,20.0,2548.0,2.967776018066406,True,REGULAR,USD,TSLA,2025-12-19,293.94000244140625
TSLA251219C00015000,2025-06-04 15:11:17+00:00,15.0,320.2,299.1,302.2,0.0,0.0,50.0,145.0,2.8398466503906246,True,REGULAR,USD,TSLA,2025-12-19,332.04998779296875
TSLA251219C00020000,2025-06-03 15:36:47+00:00,20.0,333.05,293.75,300.25,0.0,0.0,15.0,0.0,2.8281279296874997,True,REGULAR,USD,TSLA,2025-12-19,344.2699890136719
TSLA251219C00025000,2025-07-10 14:06:48+00:00,25.0,283.45,286.6,292.2,3.6500244,1.304512,1.0,413.0,1.9267581787109376,True,REGULAR,USD,TSLA,2025-12-19,309.8699951171875
TSLA251219C00030000,2025-07-08 14:37:46+00:00,30.0,278.8,283.5,285.2,5.049988,1.8447444,14.0,91.0,1.7592785473632815,True,REGULAR,USD,TSLA,2025-12-19,297.80999755859375
TSLA251219C00035000,2025-06-12 17:23:01+00:00,35.0,290.97,276.85,282.5,0.0,0.0,1.0,259.0,1.7290052612304687,True,REGULAR,USD,TSLA,2025-12-19,319.1099853515625
TSLA251219C00040000,2025-05-01 14:40:17+00:00,40.0,249.4,305.5,309.5,0.0,0.0,30.0,57.0,5.649905281372071,True,REGULAR,USD,TSLA,2025-12-19,280.5199890136719
TSLA251219C00045000,2025-07-11 14:17:45+00:00,45.0,264.4,268.9,270.7,-23.320007,-8.105104,28.0,23.0,1.5498069384765623,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00050000,2025-07-11 14:17:19+00:00,50.0,262.03,263.9,266.05,7.380005,2.8980975,15.0,423.0,1.4973169665527344,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00055000,2025-06-11 14:28:37+00:00,55.0,280.97,255.25,259.25,0.0,0.0,7.0,48.0,1.2661169506835934,True,REGULAR,USD,TSLA,2025-12-19,326.42999267578125
TSLA251219C00060000,2025-07-01 15:42:10+00:00,60.0,243.89,253.3,257.1,0.0,0.0,1.0,215.0,1.3830597253417967,True,REGULAR,USD,TSLA,2025-12-19,300.7099914550781
TSLA251219C00070000,2025-06-18 15:40:39+00:00,70.0,258.97,243.65,247.55,0.0,0.0,1.0,66.0,1.307620649414062,True,REGULAR,USD,TSLA,2025-12-19,322.04998779296875
TSLA251219C00075000,2025-07-10 13:58:56+00:00,75.0,231.0,239.75,241.65,0.0,0.0,20.0,120.0,1.2605017443847655,True,REGULAR,USD,TSLA,2025-12-19,309.8699951171875
TSLA251219C00080000,2025-07-08 17:00:45+00:00,80.0,223.55,234.9,236.8,0.0,0.0,7.0,329.0,1.2216835791015623,True,REGULAR,USD,TSLA,2025-12-19,297.80999755859375
TSLA251219C00085000,2025-06-25 14:29:15+00:00,85.0,239.66,229.85,232.1,0.0,0.0,21.0,43.0,1.1821329956054685,True,REGULAR,USD,TSLA,2025-12-19,327.54998779296875
TSLA251219C00090000,2025-07-10 17:38:54+00:00,90.0,216.6,225.7,226.85,0.0,0.0,1.0,8075.0,1.160404588623047,True,REGULAR,USD,TSLA,2025-12-19,309.8699951171875
TSLA251219C00095000,2025-06-25 14:27:43+00:00,95.0,229.33,220.85,221.95,0.0,0.0,4.0,7713.0,1.123661608276367,True,REGULAR,USD,TSLA,2025-12-19,327.54998779296875
TSLA251219C00100000,2025-07-11 13:38:54+00:00,100.0,210.0,216.05,217.2,2.8399963,1.3709192,1.0,6379.0,1.0963179949951172,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00105000,2025-06-05 19:53:32+00:00,105.0,187.45,214.0,215.75,0.0,0.0,2.0,313.0,1.2535437713623045,True,REGULAR,USD,TSLA,2025-12-19,284.70001220703125
TSLA251219C00110000,2025-04-25 14:15:22+00:00,110.0,168.0,233.0,235.35,0.0,0.0,1.0,306.0,2.1325119929504393,True,REGULAR,USD,TSLA,2025-12-19,284.95001220703125
TSLA251219C00115000,2025-06-20 16:00:15+00:00,115.0,210.85,200.75,203.3,0.0,0.0,1.0,303.0,0.9995117236328125,True,REGULAR,USD,TSLA,2025-12-19,322.1600036621094
TSLA251219C00120000,2025-07-10 16:30:05+00:00,120.0,188.05,196.3,198.35,0.0,0.0,60.0,765.0,0.9797365307617188,True,REGULAR,USD,TSLA,2025-12-19,309.8699951171875
TSLA251219C00125000,2025-07-10 13:54:15+00:00,125.0,183.7,191.6,193.5,0.0,0.0,10.0,172.0,0.9553227124023438,True,REGULAR,USD,TSLA,2025-12-19,309.8699951171875
TSLA251219C00130000,2025-07-10 19:47:51+00:00,130.0,183.5,186.8,188.9,0.0,0.0,1.0,267.0,0.935425450439453,True,REGULAR,USD,TSLA,2025-12-19,309.8699951171875
TSLA251219C00135000,2025-07-07 14:29:01+00:00,135.0,164.99,182.4,183.55,0.0,0.0,1.0,448.0,0.9065561102294921,True,REGULAR,USD,TSLA,2025-12-19,293.94000244140625
TSLA251219C00140000,2025-07-09 14:02:55+00:00,140.0,163.52,177.6,178.8,0.0,0.0,1.0,2919.0,0.8833629827880858,True,REGULAR,USD,TSLA,2025-12-19,295.8800048828125
TSLA251219C00145000,2025-06-24 13:58:08+00:00,145.0,209.3,172.2,174.8,0.0,0.0,3.0,377.0,0.8638929626464844,True,REGULAR,USD,TSLA,2025-12-19,340.4700012207031
TSLA251219C00150000,2025-07-10 15:03:14+00:00,150.0,164.3,168.05,169.35,2.300003,1.419755,1.0,1062.0,0.8400894897460938,True,REGULAR,USD,TSLA,2025-12-19,309.8699951171875
TSLA251219C00155000,2025-07-07 17:23:54+00:00,155.0,142.95,162.7,164.65,0.0,0.0,1.0,229.0,0.8073749731445312,True,REGULAR,USD,TSLA,2025-12-19,293.94000244140625
TSLA251219C00160000,2025-07-08 14:57:17+00:00,160.0,147.72,158.8,159.95,0.0,0.0,1.0,590.0,0.8043232458496092,True,REGULAR,USD,TSLA,2025-12-19,297.80999755859375
TSLA251219C00165000,2025-07-07 14:33:32+00:00,165.0,136.55,154.15,155.25,0.0,0.0,2.0,613.0,0.7857687438964844,True,REGULAR,USD,TSLA,2025-12-19,293.94000244140625
TSLA251219C00170000,2025-07-07 19:33:52+00:00,170.0,132.5,148.7,150.7,0.0,0.0,40.0,1415.0,0.7558007818603516,True,REGULAR,USD,TSLA,2025-12-19,293.94000244140625
TSLA251219C00175000,2025-07-08 17:59:58+00:00,175.0,134.45,144.95,146.05,0.0,0.0,2.0,1038.0,0.7534204345703125,True,REGULAR,USD,TSLA,2025-12-19,297.80999755859375
TSLA251219C00180000,2025-07-10 16:30:16+00:00,180.0,131.97,140.5,141.45,0.0,0.0,27.0,2091.0,0.7390773162841795,True,REGULAR,USD,TSLA,2025-12-19,309.8699951171875
TSLA251219C00185000,2025-06-30 14:04:20+00:00,185.0,144.55,135.25,137.3,0.0,0.0,3.0,767.0,0.7192410888671875,True,REGULAR,USD,TSLA,2025-12-19,317.6600036621094
TSLA251219C00190000,2025-07-10 16:20:58+00:00,190.0,122.5,131.6,132.35,0.0,0.0,3.0,2038.0,0.7106352178955078,True,REGULAR,USD,TSLA,2025-12-19,309.8699951171875
TSLA251219C00195000,2025-07-11 19:37:54+00:00,195.0,128.0,126.95,128.5,17.0,15.315315,10.0,1622.0,0.7023345196533204,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00200000,2025-07-11 19:37:06+00:00,200.0,123.43,122.9,123.5,3.590004,2.9956644,66.0,6066.0,0.6861603649902344,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00205000,2025-07-08 19:37:53+00:00,205.0,103.45,118.2,119.6,0.0,0.0,2.0,80.0,0.6751436294555665,True,REGULAR,USD,TSLA,2025-12-19,297.80999755859375
TSLA251219C00210000,2025-07-11 19:34:44+00:00,210.0,114.73,114.4,115.05,5.1800003,4.7284346,8.0,4204.0,0.6662325857543948,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00215000,2025-07-09 18:38:14+00:00,215.0,95.55,110.1,110.85,0.0,0.0,5.0,268.0,0.6548191256713869,True,REGULAR,USD,TSLA,2025-12-19,295.8800048828125
TSLA251219C00220000,2025-07-11 14:30:06+00:00,220.0,103.14,106.25,106.7,11.589996,12.659744,31.0,3146.0,0.6478917047119142,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00225000,2025-07-10 19:28:25+00:00,225.0,98.2,102.2,102.7,0.0,0.0,5.0,205.0,0.6394384201049804,True,REGULAR,USD,TSLA,2025-12-19,309.8699951171875
TSLA251219C00230000,2025-07-11 19:58:53+00:00,230.0,98.5,98.35,98.7,4.0999985,4.343219,16.0,3051.0,0.6319922055053712,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00235000,2025-07-10 19:47:45+00:00,235.0,90.9,94.5,94.9,0.0,0.0,22.0,446.0,0.6253699572753908,True,REGULAR,USD,TSLA,2025-12-19,309.8699951171875
TSLA251219C00240000,2025-07-11 18:05:55+00:00,240.0,88.2,90.7,91.35,1.199997,1.3793068,5.0,3661.0,0.6203346072387697,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00245000,2025-07-11 15:09:22+00:00,245.0,82.57,87.05,87.75,-0.9300003,-1.1137729,3.0,271.0,0.6149940844726562,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00250000,2025-07-11 19:25:18+00:00,250.0,83.5,83.55,84.05,4.0999985,5.163726,20.0,7750.0,0.6090126989746094,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00255000,2025-07-11 14:33:40+00:00,255.0,77.29,80.1,80.5,2.9700012,3.9962342,1.0,426.0,0.6035501071166994,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00260000,2025-07-11 19:23:05+00:00,260.0,76.79,76.7,77.1,5.8899994,8.307474,9.0,12346.0,0.5985757916259766,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00265000,2025-07-09 15:51:25+00:00,265.0,71.05,73.45,74.0,10.5700035,17.476858,1.0,414.0,0.5958292370605469,True,REGULAR,USD,TSLA,2025-12-19,295.8800048828125
TSLA251219C00270000,2025-07-11 18:09:37+00:00,270.0,68.3,70.35,70.85,0.6000061,0.88627195,4.0,5102.0,0.592624923400879,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00275000,2025-07-11 18:52:57+00:00,275.0,66.32,67.35,67.85,2.2399979,3.495627,2.0,351.0,0.5900309552001954,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00280000,2025-07-11 18:20:44+00:00,280.0,63.17,64.35,64.85,1.1499977,1.8542368,8.0,5091.0,0.5863536238098146,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00285000,2025-07-11 19:49:19+00:00,285.0,61.8,61.7,61.9,3.3999977,5.8219132,41.0,286.0,0.584263190612793,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00290000,2025-07-11 19:59:08+00:00,290.0,58.99,58.95,59.15,2.8200035,5.02048,25.0,2534.0,0.5817607742309571,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00295000,2025-07-11 19:54:40+00:00,295.0,56.45,56.35,56.55,2.6500015,4.9256535,156.0,438.0,0.5800975828552246,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00300000,2025-07-11 19:59:57+00:00,300.0,53.9,53.8,54.0,2.9000015,5.6862774,333.0,11355.0,0.5780376669311523,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00305000,2025-07-11 19:41:19+00:00,305.0,51.46,51.4,51.6,2.6899986,5.515683,77.0,705.0,0.5768169760131835,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00310000,2025-07-11 19:50:53+00:00,310.0,49.2,49.05,49.25,2.2999992,4.9040494,305.0,2585.0,0.5751843019104004,True,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00315000,2025-07-11 19:43:59+00:00,315.0,47.0,46.85,47.05,2.2000008,4.910716,128.0,1500.0,0.5744061114501953,False,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00320000,2025-07-11 19:49:40+00:00,320.0,45.05,44.7,44.9,2.3499985,5.503509,239.0,4505.0,0.5732769723510743,False,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00325000,2025-07-11 19:02:21+00:00,325.0,41.7,42.7,42.9,1.0,2.4570024,170.0,1547.0,0.5730023168945313,False,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00330000,2025-07-11 19:59:24+00:00,330.0,40.78,40.75,40.95,1.9599991,5.0489416,287.0,4982.0,0.5724224887084962,False,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00335000,2025-07-11 19:16:21+00:00,335.0,38.5,38.9,39.1,3.4300003,9.78044,70.0,650.0,0.572117315979004,False,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00340000,2025-07-11 19:14:25+00:00,340.0,37.35,37.15,37.3,2.0999985,5.9574423,63.0,3156.0,0.5718579191589355,False,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00345000,2025-07-11 19:58:49+00:00,345.0,35.6,35.45,35.65,1.8499985,5.481477,184.0,1054.0,0.5719342123413086,False,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00350000,2025-07-11 19:58:14+00:00,350.0,33.9,33.85,34.0,1.7300034,5.3776917,251.0,12783.0,0.5717968846130372,False,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00360000,2025-07-11 19:36:55+00:00,360.0,31.1,30.85,31.05,1.7000008,5.7823157,81.0,4017.0,0.5724377473449709,False,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00370000,2025-07-11 19:49:18+00:00,370.0,28.2,28.15,28.35,1.3500004,5.027934,89.0,3903.0,0.5733990414428712,False,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00380000,2025-07-11 19:43:11+00:00,380.0,25.7,25.75,25.9,1.3100014,5.3710594,27.0,5327.0,0.5749554223632812,False,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00390000,2025-07-11 19:31:54+00:00,390.0,23.45,23.55,23.65,1.1500015,5.1569576,39.0,6744.0,0.5763592169189453,False,REGULAR,USD,TSLA,2025-12-19,313.510009765625
TSLA251219C00400000,2025-07-11 19:59:43+00:00,400.0,21.62,21.55,21.65,1.3200016,6.502471,702.0,17677.0,0.5781902532958985,False,REGULAR,USD,TSLA,2025-12-19,313.510009765625
